Timestamp,Ticker,Model,RMSE,MAE
2026-08-17 15:20:45,NVDA,lstm,15.8480,13.8447
2026-08-17 15:20:47,NVDA,random_forest,54.0994,44.2451
2026-08-17 15:20:47,NVDA,linear_regression,5.1903,3.9562
2026-08-17 15:21:34,AAPL,lstm,14.8969,12.5493
2026-08-17 15:21:36,AAPL,random_forest,40.5848,29.0861
2026-08-17 15:21:36,AAPL,linear_regression,4.3705,3.0428
2026-08-17 15:22:22,GOOGL,lstm,21.8348,16.2162
2026-08-17 15:22:23,GOOGL,random_forest,96.5818,66.0530
2026-08-17 15:22:23,GOOGL,linear_regression,5.3400,3.6732
2026-08-17 15:22:47,MSFT,lstm,17.9949,13.1910
2026-08-17 15:22:49,MSFT,random_forest,36.5740,24.7728
2026-08-17 15:22:49,MSFT,linear_regression,7.8827,5.3812
2026-08-17 15:23:29,AMZN,lstm,9.4376,7.2708
2026-08-17 15:23:31,AMZN,random_forest,33.9155,27.2603
2026-08-17 15:23:31,AMZN,linear_regression,4.7421,3.4312
2026-08-17 22:29:33,NVDA,lstm,8.0820,6.0893
2026-08-17 22:29:35,NVDA,random_forest,56.2645,46.4097
2026-08-17 22:29:35,NVDA,linear_regression,5.1877,3.9514
2026-08-17 22:31:01,AAPL,lstm,7.1204,5.1830
2026-08-17 22:31:03,AAPL,random_forest,41.5668,30.0284
2026-08-17 22:31:03,AAPL,linear_regression,4.3700,3.0411
2026-08-17 22:32:07,GOOGL,lstm,24.5676,19.0448
2026-08-17 22:32:09,GOOGL,random_forest,96.8425,66.3030
2026-08-17 22:32:09,GOOGL,linear_regression,5.3400,3.6733
2026-08-17 22:33:04,MSFT,lstm,19.1088,14.8504
2026-08-17 22:33:06,MSFT,random_forest,36.8532,24.9209
2026-08-17 22:33:06,MSFT,linear_regression,7.8997,5.3896
2026-08-17 22:33:44,AMZN,lstm,12.4513,10.1208
2026-08-17 22:33:46,AMZN,random_forest,34.0545,27.3806
2026-08-17 22:33:46,AMZN,linear_regression,4.7423,3.4314
2026-08-18 22:28:41,NVDA,lstm,12.1270,10.0984
2026-08-18 22:28:42,NVDA,random_forest,55.5651,45.6484
2026-08-18 22:28:42,NVDA,linear_regression,5.2184,3.9683
2026-08-18 22:29:16,AAPL,lstm,8.7138,6.5608
2026-08-18 22:29:17,AAPL,random_forest,41.6563,29.9768
2026-08-18 22:29:17,AAPL,linear_regression,4.3758,3.0490
2026-08-18 22:29:51,GOOGL,lstm,20.7010,15.0463
2026-08-18 22:29:52,GOOGL,random_forest,97.2123,66.6613
2026-08-18 22:29:52,GOOGL,linear_regression,5.3364,3.6666
2026-08-18 22:30:53,MSFT,lstm,15.7401,12.1043
2026-08-18 22:30:54,MSFT,random_forest,35.6768,24.2088
2026-08-18 22:30:54,MSFT,linear_regression,7.9017,5.3948
2026-08-18 22:32:15,AMZN,lstm,5.7142,4.1263
2026-08-18 22:32:17,AMZN,random_forest,33.4745,26.8381
2026-08-18 22:32:17,AMZN,linear_regression,4.7417,3.4287
2026-08-19 22:29:38,NVDA,lstm,9.7296,7.7549
2026-08-19 22:29:40,NVDA,random_forest,56.1903,46.2611
2026-08-19 22:29:40,NVDA,linear_regression,5.2524,4.0039
2026-08-19 22:30:17,AAPL,lstm,10.2741,7.9258
2026-08-19 22:30:18,AAPL,random_forest,42.0686,30.3421
2026-08-19 22:30:18,AAPL,linear_regression,4.3832,3.0587
2026-08-19 22:32:10,GOOGL,lstm,28.7259,22.2529
2026-08-19 22:32:11,GOOGL,random_forest,97.3339,66.9079
2026-08-19 22:32:11,GOOGL,linear_regression,5.3389,3.6726
2026-08-19 22:33:06,MSFT,lstm,15.3392,11.1516
2026-08-19 22:33:08,MSFT,random_forest,37.3924,25.2728
2026-08-19 22:33:08,MSFT,linear_regression,7.9051,5.3976
2026-08-19 22:34:29,AMZN,lstm,6.7449,4.8998
2026-08-19 22:34:31,AMZN,random_forest,33.6490,27.0024
2026-08-19 22:34:31,AMZN,linear_regression,4.7375,3.4250
2026-08-20 22:33:37,NVDA,lstm,10.6171,8.7955
2026-08-20 22:33:39,NVDA,random_forest,54.9354,44.9929
2026-08-20 22:33:39,NVDA,linear_regression,5.2558,4.0068
2026-08-20 22:35:09,AAPL,lstm,6.9525,5.1015
2026-08-20 22:35:10,AAPL,random_forest,42.5130,30.7520
2026-08-20 22:35:10,AAPL,linear_regression,4.3953,3.0708
2026-08-20 22:36:06,GOOGL,lstm,17.5355,12.5629
2026-08-20 22:36:08,GOOGL,random_forest,97.5758,67.1932
2026-08-20 22:36:08,GOOGL,linear_regression,5.3414,3.6768
2026-08-20 22:36:49,MSFT,lstm,16.9253,12.4694
2026-08-20 22:36:51,MSFT,random_forest,37.1707,25.2677
2026-08-20 22:36:51,MSFT,linear_regression,7.9060,5.3978
2026-08-20 22:37:50,AMZN,lstm,10.6487,8.6572
2026-08-20 22:37:51,AMZN,random_forest,33.7947,27.1377
2026-08-20 22:37:51,AMZN,linear_regression,4.7428,3.4324
2026-08-21 22:29:55,NVDA,lstm,7.9425,5.9119
2026-08-21 22:29:56,NVDA,random_forest,52.5396,42.6163
2026-08-21 22:29:56,NVDA,linear_regression,5.2316,3.9982
2026-08-21 22:30:48,AAPL,lstm,8.0596,6.0026
2026-08-21 22:30:49,AAPL,random_forest,42.5301,30.7245
2026-08-21 22:30:49,AAPL,linear_regression,4.3970,3.0757
2026-08-21 22:32:11,GOOGL,lstm,14.3884,10.3024
2026-08-21 22:32:12,GOOGL,random_forest,97.6031,67.3130
2026-08-21 22:32:12,GOOGL,linear_regression,5.3465,3.6828
2026-08-21 22:33:00,MSFT,lstm,15.3104,10.9513
2026-08-21 22:33:01,MSFT,random_forest,37.5271,25.5582
2026-08-21 22:33:01,MSFT,linear_regression,7.8944,5.3970
2026-08-21 22:34:56,AMZN,lstm,7.9183,6.2367
2026-08-21 22:34:58,AMZN,random_forest,33.8750,27.2117
2026-08-21 22:34:58,AMZN,linear_regression,4.7427,3.4307
