Timestamp,Ticker,Model,RMSE,MAE
2026-08-17 15:20:45,NVDA,lstm,15.8480,13.8447
2026-08-17 15:20:47,NVDA,random_forest,54.0994,44.2451
2026-08-17 15:20:47,NVDA,linear_regression,5.1903,3.9562
2026-08-17 15:21:34,AAPL,lstm,14.8969,12.5493
2026-08-17 15:21:36,AAPL,random_forest,40.5848,29.0861
2026-08-17 15:21:36,AAPL,linear_regression,4.3705,3.0428
2026-08-17 15:22:22,GOOGL,lstm,21.8348,16.2162
2026-08-17 15:22:23,GOOGL,random_forest,96.5818,66.0530
2026-08-17 15:22:23,GOOGL,linear_regression,5.3400,3.6732
2026-08-17 15:22:47,MSFT,lstm,17.9949,13.1910
2026-08-17 15:22:49,MSFT,random_forest,36.5740,24.7728
2026-08-17 15:22:49,MSFT,linear_regression,7.8827,5.3812
2026-08-17 15:23:29,AMZN,lstm,9.4376,7.2708
2026-08-17 15:23:31,AMZN,random_forest,33.9155,27.2603
2026-08-17 15:23:31,AMZN,linear_regression,4.7421,3.4312
2026-08-17 22:29:33,NVDA,lstm,8.0820,6.0893
2026-08-17 22:29:35,NVDA,random_forest,56.2645,46.4097
2026-08-17 22:29:35,NVDA,linear_regression,5.1877,3.9514
2026-08-17 22:31:01,AAPL,lstm,7.1204,5.1830
2026-08-17 22:31:03,AAPL,random_forest,41.5668,30.0284
2026-08-17 22:31:03,AAPL,linear_regression,4.3700,3.0411
2026-08-17 22:32:07,GOOGL,lstm,24.5676,19.0448
2026-08-17 22:32:09,GOOGL,random_forest,96.8425,66.3030
2026-08-17 22:32:09,GOOGL,linear_regression,5.3400,3.6733
2026-08-17 22:33:04,MSFT,lstm,19.1088,14.8504
2026-08-17 22:33:06,MSFT,random_forest,36.8532,24.9209
2026-08-17 22:33:06,MSFT,linear_regression,7.8997,5.3896
2026-08-17 22:33:44,AMZN,lstm,12.4513,10.1208
2026-08-17 22:33:46,AMZN,random_forest,34.0545,27.3806
2026-08-17 22:33:46,AMZN,linear_regression,4.7423,3.4314
